#,key,Title,Link,Abstract,Preview
11,paper_11,"Ambreen T., Ikram N., Usman M., Niazi M.",,"Requirements engineering (RE) being a foundation of software development has gained a great recognition in the recent era of prevailing software industry. A number of journals and conferences have published a great amount of RE research in terms of various tools, techniques, methods, and frameworks, with a variety of processes applicable in different software development domains. The plethora of empirical RE research needs to be synthesized to identify trends and future research directions. To represent a state-of-the-art of requirements engineering, along with various trends and opportunities of empirical RE research, we conducted a systematic mapping study to synthesize the empirical work done in RE. We used four major databases IEEE, ScienceDirect, SpringerLink and ACM and Identified 270 primary studies till the year 2012. An analysis of the data extracted from primary studies shows that the empirical research work in RE is on the increase since the year 2000. The requirements elicitation with 22 % of the total studies, requirements analysis with 19 % and RE process with 17 % are the major focus areas of empirical RE research. Non-functional requirements were found to be the most researched emerging area. The empirical work in the sub-area of requirements validation and verification is little and has a decreasing trend. The majority of the studies (50 %) used a case study research method followed by experiments (28 %), whereas the experience reports are few (6 %). A common trend in almost all RE sub-areas is about proposing new interventions. The leading intervention types are guidelines, techniques and processes. The interest in RE empirical research is on the rise as whole. However, requirements validation and verification area, despite its recognized importance, lacks empirical research at present. Furthermore, requirements evolution and privacy requirements also have little empirical research. These RE sub-areas need the attention of researchers for more empirical research. At present, the focus of empirical RE research is more about proposing new interventions. In future, there is a need to replicate existing studies as well to evaluate the RE interventions in more real contexts and scenarios. The practitioners involvement in RE empirical research needs to be increased so that they share their experiences of using different RE interventions and also inform us about the current requirements-related challenges and issues that they face in their work. © 2016 Springer-Verlag London","<b>Authors:</b><br/>Ambreen T., Ikram N., Usman M., Niazi M. <br/><b>Key words:</b><br/>Evidence-based software engineering, Mapping study, Requirements engineering, Systematic review"
12,paper_12,"Galster M., Weyns D.",,"Context: Empirical research helps gain well-founded insights about phenomena. Furthermore, empirical research creates evidence for the validity of research results. Objective: We aim at assessing the state-of-practice of empirical research in software architecture. Method: We conducted a comprehensive survey based on the systematic mapping method. We included all full technical research papers published at major software architecture conferences between 1999 and 2015. Results: 17% of papers report empirical work. The number of empirical studies in software architecture has started to increase in 2005. Looking at the number of papers, empirical studies are about equally frequently used to a) evaluate newly proposed approaches and b) to explore and describe phenomena to better understand software architecture practice. Case studies and experiments are the most frequently used empirical methods. Almost half of empirical studies involve human participants. The majority of these studies involve professionals rather than students. Conclusions: Our findings are meant to stimulate researchers in the community to think about their expectations and standards of empirical research. Our results indicate that software architecture has become a more mature domain with regards to applying empirical research. However, we also found issues in research practices that could be improved (e.g., when describing study objectives and acknowledging limitations). © 2016 IEEE.","<b>Authors:</b><br/>Galster M., Weyns D. <br/><b>Key words:</b><br/>empirical research, software architecture, state-of-practice"
13,paper_13,"Leal F., Musicante M.A.",,"Cloud computing became a reality, and many companies are now moving their data-centers to the cloud. A concept that is often linked with cloud computing is Infrastructure as a Service (IaaS): the computational infrastructure of a company can now be seen as a monthly cost instead of a number of different factors. Recently, a large number of organizations started to replace their relational databases with hybrid solutions (NoSQL DBs, Search Engines, ORDBs). These changes are motivated by (i) performance improvements on the overall performance of the applications and (ii) inability to a RDBMS to provide the same performance of a hybrid solution given a fixed monthly infrastructure cost. However, not always the companies can exactly measure beforehand the future impact on the performance on their services by making this sort of technological changes (replace RDBMS by another solution). The goal of this systematic mapping study is to investigate the use of Service-Level-Agreements (SLAs) on database-transitioning scenarios and to verify how SLAs can be used in this processes. © 2015 IEEE.","<b>Authors:</b><br/>Leal F., Musicante M.A. <br/><b>Key words:</b><br/>NoSQL, Systematic Mapping, Transition to Cloud"
14,paper_14,"Carvalho R.M., de Castro Andrade R.M., de Oliveira K.M., de Sousa Santos I., Bezerra C.I.M.",,"The advent of ubiquitous systems places even more focus on users, since these systems must support their daily activities in such a transparent way that does not disturb them. Thus, much more attention should be provided to humancomputer interaction (HCI) and, as a consequence, to its quality. Dealing with quality issues implies first the identification of the quality characteristics that should be achieved and, then, which software measures should be used to evaluate them in a target system. Therefore, this work aims to identify what quality characteristics and measures have been used for the HCI evaluation of ubiquitous systems. In order to achieve our goal, we performed a large literature review, using a systematic mapping study, and we present our results in this paper. We identified 41 pertinent papers that were deeply analyzed to extract quality characteristics and software measures. We found 186 quality characteristics, but since there were divergences on their definitions and duplicated characteristics, an analysis of synonyms by peer review based on the equivalence of definitions was also done. This analysis allowed us to define a final suitable set composed of 27 quality characteristics, where 21 are generic to any system but are particularized for ubiquitous applications and 6 are specific for this domain. We also found 218 citations of measures associated with the characteristics, although the majority of them are simple definitions with no detail about their measurement functions. Our results provide not only an overview of this area to guide researchers in directing their efforts but also it can help practitioners in evaluating ubiquitous systems using these measures. © 2016 Springer Science+Business Media New York","<b>Authors:</b><br/>Carvalho R.M., de Castro Andrade R.M., de Oliveira K.M., de Sousa Santos I., Bezerra C.I.M. <br/><b>Key words:</b><br/>Humancomputer interaction, Quality characteristics, Quality model, Software measures, Systematic mapping study, Ubiquitous systems"
15,paper_15,"Parreira P.A., Penteado R.A.D.",,"Context: obtaining accurate information about the problem domain for which the software is being developed is one of most important and difficult activity of the Requirements Engineering (RE). One of the strategies to deal with problem domain concepts and their relationships is the usage of domain ontologies. However, there are not studies in the literature that describe which ontology-based approaches exist and how they have been applied in the RE context. Goal: this paper aims to identify, understand and catalog existing primary studies in the literature regarding to this subject. Method: for this, a Systematic Mapping was conducted and sixty-seven studies were analyzed and cataloged. Some results are: (i) there are five main ways of using ontologies in the context of RE and they are related to 'Requirements Elicitation', 'Requirements Analysis', 'Requirements Verification', 'Conflict Identification and Analysis' and 'Unification among requirements formalisms', (ii) there are few evaluation studies about this subject, among others. © 2015 IEEE.","<b>Authors:</b><br/>Parreira P.A., Penteado R.A.D. <br/><b>Key words:</b><br/>Domain Ontologies, Literature Review, Requirements Engineering, Software Engineering, Systematic Mapping"
16,paper_16,"Zein S., Salleh N., Grundy J.",,"The importance of mobile application specific testing techniques and methods has been attracting much attention of software engineers over the past few years. This is due to the fact that mobile applications are different than traditional web and desktop applications, and more and more they are moving to being used in critical domains. Mobile applications require a different approach to application quality and dependability and require an effective testing approach to build high quality and more reliable software. We performed a systematic mapping study to categorize and to structure the research evidence that has been published in the area of mobile application testing techniques and challenges that they have reported. Seventy nine (79) empirical studies are mapped to a classification schema. Several research gaps are identified and specific key testing issues for practitioners are identified: there is a need for eliciting testing requirements early during development process, the need to conduct research in real-world development environments, specific testing techniques targeting application life-cycle conformance and mobile services testing, and comparative studies for security and usability testing. © 2016 Elsevier Inc. All rights reserved.","<b>Authors:</b><br/>Zein S., Salleh N., Grundy J. <br/><b>Key words:</b><br/>Mobile application testing, Software testing, Systematic mapping"
17,paper_17,"García S., Romero O., Raventós R.",,"Decision support systems (DSS) provide a unified analytical view of business data to better support decision-making processes. Such systems have shown a high level of user satisfaction and return on investment. However, several surveys stress the high failure rate of DSS projects. This problem results from setting the wrong requirements by approaching DSS in the same way as operational systems, whereas a specific approach is needed. Although this is well-known, there is still a surprising gap on how to address requirements engineering (RE) for DSS. To overcome this problem, we conducted a systematic mapping study to identify and classify the literature on DSS from an RE perspective. Twenty-seven primary studies that addressed the main stages of RE were selected, mapped, and classified into 39 models, 27 techniques, and 54 items of guidance. We have also identified a gap in the literature on how to design the DSS main constructs (typically, the data warehouse and data flows) in a methodological manner from the business needs. We believe this study will help practitioners better address the RE stages of DSS projects. © 2016 Elsevier Inc. All rights reserved.","<b>Authors:</b><br/>García S., Romero O., Raventós R. <br/><b>Key words:</b><br/>Business intelligence, Decision support systems, Requirements engineering"
18,paper_18,"Asaadi E., Wilke D.N., Heyns P.S., Kok S.",,"Material parameter identification is a technique that is used to calibrate material models, often a precursor to perform an industrial analysis. Conventional material parameter identification methods estimate the material parameters for a material model by solving an optimisation problem. An alternative but lesser-known approach, called a direct inverse map, directly maps the measured response to the parameters of a material model. In this study we investigate the potential pitfalls of the well-known stochastic noise and lesser-known model errors when constructing direct inverse maps. We show how to address these problems, explaining in particular the importance of projecting the measured response onto the domain of the simulated responses before mapping it to the material parameters. This paper concludes by proposing partial least squares regression as an elegant and computationally efficient approach to address stochastic and systematic (model) errors. This paper also gives insight into the nature of the inverse problem under consideration. © 2016 Springer-Verlag Berlin Heidelberg","<b>Authors:</b><br/>Asaadi E., Wilke D.N., Heyns P.S., Kok S. <br/><b>Key words:</b><br/>Inverse mapping, Inverse problem, Material parameter identification, Partial least squares regression, Principal component analysis, Radial basis function approximation"
19,paper_19,"Rahman M.M.",,"When images are described with visual words based on vector quantization of low-level color, texture, and edge-related visual features of image regions, it is usually referred as bag-of-visual words (BoVW)-based presentation. Although it has proved to be effective for image representation similar to document representation in text retrieval, the hard image encoding approach based on one-to-one mapping of regions to visual words is not expressive enough to characterize the image contents with higher level semantics and prone to quantization error. Each word is considered independent of all the words in this model. However, it is found that the words are related and their similarity of occurrence in documents can reflect the underlying semantic relations between them. To consider this, a soft image representation scheme is proposed by spreading each regions membership values through a local fuzzy membership function in a neighborhood to all the words in a codebook generated by self-organizing map (SOM). The topology preserving property of the SOM map is exploited to generate a local membership function. A systematic evaluation of retrieval results of the proposed soft representation on two different image (natural photographic and medical) collections has shown significant improvement in precision at different recall levels when compared to different low-level and BoVW-based feature that consider only probability of occurrence (or presence/absence) of a word. © 2015, Springer-Verlag Berlin Heidelberg.","<b>Authors:</b><br/>Rahman M.M. <br/><b>Key words:</b><br/>Clustering, Content-based image retrieval, Fuzzy system, Self-organizing map, Soft image annotation"
20,paper_20,"Nguyen T., Colman A., Han J.",,"A customizable web service is a service that enables service consumers to dynamically determine variants of the service they receive. Provisioning customizable services helps to efficiently address functional variability in customer requirements. However, this is challenging due to: i) the complexity in deriving the right subset of service capabilities for a service variant and ii) the existence of a large number of variants and their dependencies. We propose a feature-based framework to tackle this challenge. In our framework, a feature model is used to capture functional variability in customer requirements at a high-level of abstraction and to provide customers with a much simpler way to customize an atomic service. A service engineering process is designed to facilitate the systematic identification and implementation of variability during service development, and to maintain the mapping between variabilities at the feature modeling level and the service implementation level. We define a generative middleware that supports service deployment and exploits the mapping to enable runtime service customization. A large scale case study based on the Amazon web services is used for evaluation. In addition to addressing the challenge in provisioning customizable services, our experiments show that the generative middleware helps to reduce runtime resource consumption. © 2008-2012 IEEE.","<b>Authors:</b><br/>Nguyen T., Colman A., Han J. <br/><b>Key words:</b><br/>Feature modeling, Service customization, Service middleware, Web services"
21,paper_21,"Nascimento A.M., Silveira D.S.D.",,"Studies involving social media have focused on analyzing how companies can propagate information or how the social media tools can affect user behavior. Few studies have paid attention to User-Generated Content and its application to the improvement of business processes, even though there has been an increase in reported cases in recent years. Through a systematic mapping study of the Ebsco ® database, we looked for articles that addressed this issue of user-generated content since its first appearance of up to 2015. In a first view, we confirmed the paucity of research related to this theme, even with the large increase of social media studies. As findings, we identified some important research trends towards public organizations using the content created by citizens to improve public services, as well as companies using social media tools to improve innovation processes. On the other hand, we identified gaps in the research, such as in journalism, engaging readers as information providers, and social media, being used for the improvement of the e-learning process. © 2016 Elsevier Ltd.","<b>Authors:</b><br/>Nascimento A.M., Silveira D.S.D. <br/><b>Key words:</b><br/>Business process improvement, Social media, Systematic mapping study, User-created content, User-generated content"
22,paper_22,"Jia C., Cai Y., Yu Y.T., Tse T.H.",,"A common type of study used by researchers to map out the landscape of a research topic is known as mapping study. Such a study typically begins with an exploratory search on the possible ideas of the research topic, which is often done in an unsystematic manner. Hence, the activity of formulating research questions in mapping studies is ill-defined, rendering it difficult for researchers who are new to the topic. There is a need to guide them kicking off a mapping study of an unfamiliar domain. This paper proposes a 5W+1H pattern to help investigators systematically examine a generic set of dimensions in a mapping study toward the formulation of research questions before identifying, reading, and analyzing sufficient articles of the topic. We have validated the feasibility of our proposal by conducting a case study of a mapping study on cloud software testing, that is, software testing for and on cloud computing platforms. The case study reveals that the 5W+1H pattern can lead investigators to define a set of systematic, generic, and complementary research questions, enabling them to kick off and expedite the mapping study process in a well-defined manner. We also share our experiences and lessons learned from our case study on the use of the 5W+1H pattern in mapping studies. © 2015 Elsevier Inc. All rights reserved.","<b>Authors:</b><br/>Jia C., Cai Y., Yu Y.T., Tse T.H. <br/><b>Key words:</b><br/>5W+1H pattern, Cloud software testing, Systematic mapping study"
23,paper_23,"Wnuk K., Kollu R.K.",,"Context: Requirements scoping is one of the key activities in requirements management but also a major risk for project management. Continuously changing scope may create a congestion state in handling the requirements inflow which causes negative consequences, e.g. delays or scope creep. Objectives: In this paper, we look at requirements scoping literature outside Software Product Line (SPL) by exploring the current literature on the phenomenon, summarizing publication trends, performing thematic analysis and analyzing the strength of the evidence in the light of rigor and relevance assessment. Method: We run a Systematic Mapping Study (SMS) using snowballing procedure, supported by a database search for the start set identification, and identified 21 primary studies and 2 secondary studies. Results: The research interest in this area steadily increases and includes mainly case studies, validation or evaluation studies. The results were categorized into four themes: definitions, negative effects associated with scoping, challenges and identified methods/tools. The identified scope management techniques are also matched against the identified requirements scoping challenges. © 2016 ACM.","<b>Authors:</b><br/>Wnuk K., Kollu R.K. <br/><b>Key words:</b><br/>Requirements scoping, Snowballing, Systematic mapping study"
24,paper_24,"Souag A., Mazo R., Salinesi C., Comyn-Wattiau I.",,"Security is a concern that must be taken into consideration starting from the early stages of system development. Over the last two decades, researchers and engineers have developed a considerable number of methods for security requirements engineering. Some of them rely on the (re)use of security knowledge. Despite some existing surveys about security requirements engineering, there is not yet any reference for researchers and practitioners that presents in a systematic way the existing proposals, techniques, and tools related to security knowledge reuse in security requirements engineering. The aim of this paper is to fill this gap by looking into drawing a picture of the literature on knowledge and reuse in security requirements engineering. The questions we address are related to methods, techniques, modeling frameworks, and tools for and by reuse in security requirements engineering. We address these questions through a systematic mapping study. The mapping study was a literature review conducted with the goal of identifying, analyzing, and categorizing state-of-the-art research on our topic. This mapping study analyzes more than thirty approaches, covering 20 years of research in security requirements engineering. The contributions can be summarized as follows: (1) A framework was defined for analyzing and comparing the different proposals as well as categorizing future contributions related to knowledge reuse and security requirements engineering, (2) the different forms of knowledge representation and reuse were identified, and (3) previous surveys were updated. We conclude that most methods should introduce more reusable knowledge to manage security requirements. © 2015, Springer-Verlag London.","<b>Authors:</b><br/>Souag A., Mazo R., Salinesi C., Comyn-Wattiau I. <br/><b>Key words:</b><br/>Knowledge, Ontologies, Patterns, Reusability, Security requirements, Templates"
